0.5385,0.7934
0.5393,0.7908
0.5403,0.7903
0.5413,0.7898
0.5419,0.7903
0.5422,0.7914
0.5426,0.7929
0.5431,0.7970
0.5438,0.8011
0.5437,0.8012
0.5433,0.7997
0.5428,0.7980
0.5418,0.7960
0.5408,0.7940
0.5407,0.7936
0.5409,0.7935
0.5412,0.7936
0.5418,0.7940
0.5424,0.7944
0.5443,0.7967
0.5462,0.7991
0.5468,0.8002
0.5462,0.8000
0.5456,0.7997
0.5447,0.7994
0.5438,0.7991
0.5438,0.7993
0.5444,0.7997
0.5450,0.8000
0.5462,0.8000
0.5474,0.8000
0.5479,0.7994
0.5481,0.7986
0.5486,0.7980
0.5493,0.7975
0.5500,0.7971
0.5497,0.7963
0.5491,0.7954
0.5486,0.7944
0.5481,0.7932
0.5477,0.7921
0.5480,0.7923
0.5484,0.7925
0.5492,0.7935
0.5502,0.7951
0.5510,0.7963
0.5500,0.7951
0.5489,0.7939
0.5489,0.7943
0.5495,0.7954
0.5497,0.7959
0.5487,0.7946
0.5476,0.7933
0.5474,0.7924
0.5474,0.7915
0.5479,0.7912
0.5490,0.7917
0.5501,0.7923
0.5509,0.7921
0.5518,0.7919
0.5515,0.7914
0.5504,0.7907
0.5491,0.7899
0.5475,0.7884
0.5459,0.7870
0.5469,0.7890
0.5494,0.7931
0.5514,0.7965
0.5507,0.7962
0.5499,0.7959
0.5455,0.7896
0.5400,0.7814
0.5363,0.7760
0.5364,0.7764
0.5365,0.7769
0.5402,0.7818
0.5444,0.7873
0.5472,0.7900
0.5481,0.7889
0.5489,0.7877
0.5479,0.7812
0.5470,0.7746
0.5449,0.7704
0.5419,0.7683
0.5396,0.7670
0.5422,0.7722
0.5448,0.7774
0.5457,0.7819
0.5457,0.7860
0.5453,0.7887
0.5438,0.7873
0.5424,0.7860
0.5422,0.7861
0.5424,0.7867
0.5427,0.7871
0.5431,0.7871
0.5436,0.7871
0.5444,0.7853
0.5452,0.7834
0.5466,0.7842
0.5488,0.7879
0.5508,0.7914
0.5508,0.7913
0.5507,0.7913
0.5507,0.7912
0.5508,0.7911
0.5509,0.7910
0.5515,0.7909
0.5522,0.7907
0.5507,0.7917
0.5484,0.7931
0.5467,0.7942
0.5459,0.7943
0.5451,0.7944
0.5442,0.7963
0.5433,0.7985
0.5429,0.7998
0.5431,0.7999
0.5435,0.8000
0.5443,0.7998
0.5453,0.7995
0.5457,0.7984
0.5458,0.7965
0.5458,0.7945
0.5447,0.7921
0.5435,0.7898
0.5437,0.7885
0.5444,0.7878
0.5449,0.7873
0.5445,0.7874
0.5441,0.7876
0.5414,0.7844
0.5380,0.7804
0.5351,0.7781
0.5330,0.7788
0.5310,0.7795
0.5295,0.7830
0.5282,0.7869
0.5280,0.7888
0.5292,0.7884
0.5306,0.7882
0.5347,0.7920
0.5389,0.7959
0.5403,0.7968
0.5399,0.7956
0.5396,0.7947
0.5393,0.7951
0.5389,0.7955
0.5406,0.7996
0.5433,0.8053
0.5452,0.8093
0.5450,0.8088
0.5449,0.8083
0.5443,0.8062
0.5436,0.8039
0.5435,0.8016
0.5442,0.7994
0.5450,0.7972
0.5384,0.7875
0.5317,0.7776
0.5280,0.7725
0.5268,0.7715
0.5254,0.7706
0.5227,0.7693
0.5199,0.7681
0.5196,0.7682
0.5206,0.7690
0.5232,0.7711
0.5316,0.7783
0.5402,0.7856
0.5419,0.7867
0.5414,0.7858
0.5411,0.7850
0.5408,0.7843
0.5404,0.7836
0.5420,0.7897
0.5438,0.7968
0.5477,0.8073
0.5545,0.8223
0.5614,0.8375
0.5597,0.8324
0.5581,0.8273
0.5540,0.8185
0.5486,0.8073
0.5439,0.7970
0.5436,0.7902
0.5434,0.7836
0.5435,0.7810
0.5437,0.7801
0.5441,0.7794
0.5447,0.7796
0.5453,0.7799
0.5462,0.7826
0.5471,0.7859
0.5475,0.7877
0.5472,0.7871
0.5469,0.7865
0.5425,0.7825
0.5380,0.7784
0.5355,0.7774
0.5351,0.7792
0.5345,0.7810
0.5335,0.7820
0.5325,0.7830
0.5342,0.7852
0.5375,0.7880
0.5403,0.7894
0.5406,0.7846
0.5409,0.7799
0.5428,0.7800
0.5453,0.7817
0.5469,0.7836
0.5467,0.7859
0.5465,0.7882
0.5449,0.7889
0.5431,0.7893
0.5421,0.7885
0.5420,0.7861
0.5418,0.7837
0.5421,0.7825
0.5425,0.7814
0.5430,0.7812
0.5437,0.7818
0.5450,0.7827
0.5510,0.7857
0.5572,0.7889
0.5555,0.7897
0.5502,0.7895
0.5456,0.7879
0.5433,0.7822
0.5411,0.7766
0.5419,0.7804
0.5435,0.7863
0.5434,0.7897
0.5406,0.7886
0.5379,0.7875
0.5291,0.7835
0.5199,0.7792
0.5167,0.7766
0.5196,0.7756
0.5227,0.7749
0.5287,0.7800
0.5348,0.7853
0.5382,0.7920
0.5400,0.7998
0.5415,0.8063
0.5419,0.8050
0.5421,0.8037
0.5423,0.7991
0.5424,0.7936
0.5419,0.7885
0.5401,0.7841
0.5384,0.7798
0.5378,0.7801
0.5374,0.7811
0.5371,0.7815
0.5372,0.7812
0.5372,0.7808
0.5387,0.7830
0.5402,0.7852
0.5417,0.7873
0.5432,0.7892
0.5442,0.7905
0.5410,0.7861
0.5379,0.7816
0.5364,0.7798
0.5357,0.7793
0.5353,0.7790
0.5358,0.7792
0.5363,0.7794
0.5415,0.7857
0.5479,0.7938
0.5505,0.7988
0.5457,0.7976
0.5411,0.7964
0.5397,0.7947
0.5386,0.7929
0.5366,0.7888
0.5336,0.7822
0.5310,0.7762
0.5362,0.7792
0.5414,0.7822
0.5467,0.7902
0.5520,0.8016
0.5560,0.8111
0.5529,0.8101
0.5498,0.8091
0.5458,0.8057
0.5415,0.8016
0.5383,0.7975
0.5374,0.7936
0.5366,0.7897
0.5377,0.7869
0.5392,0.7843
0.5397,0.7823
0.5386,0.7811
0.5376,0.7799
0.5376,0.7808
0.5378,0.7817
0.5391,0.7847
